0	Indeterminate	Indeterminate
161480	1.5276636262586318	1.5276643865685022
161520	1.5276640825772303	1.5276648276861526
161560	1.5276646922619659	1.5276654170618442
161600	1.5276654553022975	1.527666154686121
161640	1.5276663716850585	1.5276670405471815
161680	1.5276674413944644	1.5276680746308762
161720	1.527668664412038	1.5276692569206376
161760	1.5276700407166892	1.5276705873975585
161800	1.527671570284642	1.527672066040318
161840	1.5276732530895394	1.5276736928252908
161880	1.5276750891023145	1.527675467726412
161920	1.5276770782913256	1.5276773907153138
161960	1.5276792206222551	1.5276794617612268
162000	1.5276815160581303	1.5276816808309985
162040	1.5276839645593525	1.5276840478891214
162080	1.5276865660837198	1.5276865628977585
162120	1.527689320586363	1.5276892258166757
162160	1.527692228019761	1.5276920366032571
162200	1.5276952883338064	1.5276949952125753
162240	1.5276985014757059	1.5276981015972821
162280	1.5277018673900966	1.5277013557077348
162320	1.5277053860189587	1.5277047574918983
162360	1.5277090573016072	1.527708306895348
162400	1.5277128811747964	1.5277120038613632
162440	1.527716857572634	1.5277158483308473
162480	1.5277209864266157	1.5277198402423577
162520	1.5277252676655544	1.5277239795320365
162560	1.5277297012157738	1.5277282661338087
162600	1.5277342870008659	1.5277326999791294
162640	1.5277390249418734	1.5277372809971717
162680	1.5277439149572132	1.5277420091147487
162720	1.5277489569626963	1.5277468842563326
162760	1.5277541508715293	1.5277519063440563
162800	1.527759496594325	1.5277570752977239
162840	1.5277649940390883	1.527762391034789
162880	1.5277706431112281	1.5277678534703818
162920	1.52777644371358	1.5277734625173134
162960	1.527782395746345	1.527779218086024
163000	1.5277884991072102	1.527785120084703
163040	1.527794753691217	1.52779116841915
163080	1.5278011593908594	1.527797362992879
163120	1.5278077160960286	1.5278037037070613
163160	1.5278144236940552	1.5278101904605625
163200	1.5278212820697412	1.5278168231499796
163240	1.5278282911052403	1.5278236016695135
163280	1.5278354506802094	1.5278305259111307
163320	1.5278427606717249	1.5278375957644652
163360	1.5278502209543108	1.5278448111168565
163400	1.5278578313999185	1.5278521718533238
163440	1.5278655918780053	1.5278596778566458
163480	1.5278735022554395	1.5278673290072597
163520	1.5278815623965554	1.5278751251833234
163560	1.5278897721631737	1.5278830662607277
163600	1.5278981314145597	1.5278911521130618
163640	1.5279066400074899	1.527899382611669
163680	1.5279152977961625	1.527907757625563
163720	1.527924104632293	1.527916277021521
163760	1.527933060365123	1.5279249406640891
163800	1.5279421648413058	1.5279337484154734
163840	1.527951417905042	1.5279427001356665
163880	1.5279608193980316	1.527951795682402
163920	1.5279703691594602	1.5279610349111448
163960	1.5279800670260604	1.5279704176751414
164000	1.5279899128320258	1.5279799438253423
164040	1.5279999064091254	1.5279896132105057
164080	1.5280100475866443	1.5279994256771485
164120	1.5280203361913638	1.5280093810695154
164160	1.528030772047646	1.5280194792296686
164200	1.5280413549773666	1.5280297199974138
164240	1.528052084799979	1.5280401032103712
164280	1.5280629613324448	1.528050628703895
164320	1.5280739843893514	1.5280612963112008
164360	1.5280851537827693	1.5280721058632092
164400	1.5280964693223966	1.528083057188701
164440	1.5281079308155252	1.5280941501142744
164480	1.5281195380669752	1.5281053844642805
164520	1.5281312908791655	1.528116760060892
164560	1.5281431890521449	1.5281282767241384
164600	1.5281552323835295	1.528139934271834
164640	1.528167420668555	1.5281517325196305
164680	1.5281797537000823	1.528163671281026
164720	1.528192231268567	1.5281757503673312
164760	1.5282048531621053	1.5281879695877085
164800	1.5282176191664059	1.528200328749156
164840	1.528230529064848	1.5282128276565456
164880	1.5282435826384522	1.5282254661126053
164920	1.5282567796658708	1.5282382439179103
164960	1.5282701199233983	1.5282511608708813
165000	1.528283603185066	1.5282642167678835
165040	1.5282972292225054	1.528277411403091
165080	1.5283109978050482	1.5282907445685814
165120	1.5283249086997228	1.5283042160543296
165160	1.5283389616712655	1.5283178256482248
165200	1.5283531564820692	1.5283315731360125
165240	1.5283674928922837	1.5283454583013876
165280	1.5283819706597384	1.5283594809259287
165320	1.5283965895399774	1.5283736407891233
165360	1.5284113492863236	1.5283879376684304
165400	1.5284262496497882	1.52840237133919
165440	1.528441290379141	1.5284169415746915
165480	1.528456471220927	1.5284316481461915
165520	1.5284717919194233	1.528446490822865
165560	1.5284872522166737	1.5284614693718401
165600	1.528502851852516	1.5284765835582237
165640	1.5285185905645766	1.528491833145092
165680	1.5285344680882282	1.5285072178934564
165720	1.5285504841566921	1.5285227375623514
165760	1.5285666385009777	1.5285383919087754
165800	1.5285829308498917	1.5285541806877085
165840	1.5285993609301052	1.5285701036521628
165880	1.5286159284660923	1.528586160553133
165920	1.5286326331801436	1.5286023511395967
165960	1.5286494747924562	1.5286186751586122
166000	1.5286664530210357	1.5286351323552114
166040	1.528683567581777	1.5286517224724858
166080	1.528700818188417	1.5286684452515322
166120	1.5287182045526264	1.528685300431542
166160	1.5287357263839205	1.5287022877497154
166200	1.5287533833897382	1.528719406941337
166240	1.5287711752753916	1.52873665773972
166280	1.5287891017441462	1.5287540398762889
166320	1.5288071624971882	1.528771553080544
166360	1.5288253572336201	1.5287891970800525
166400	1.5288436856505072	1.5288069716004962
166440	1.5288621474428399	1.5288248763656331
166480	1.5288807423036028	1.528842911097362
166520	1.5288994699236984	1.5288610755156442
166560	1.528918329992089	1.5288793693386444
166600	1.5289373221956406	1.5288977922825748
166640	1.5289564462192682	1.5289163440618356
166680	1.5289757017458705	1.528935024388948
166720	1.5289950884563817	1.528953832974609
166760	1.5290146060297476	1.528972769527658
166800	1.5290342541429336	1.5289918337550896
166840	1.5290540324709812	1.5290110253621028
166880	1.5290739406869642	1.5290303440520603
166920	1.5290939784620348	1.5290497895265303
166960	1.5291141454653867	1.529069361485246
167000	1.5291344413643466	1.5290890596261995
167040	1.5291548658242757	1.529108883645539
167080	1.5291754185086865	1.529128833237681
167120	1.5291960990791715	1.5291489080952407
167160	1.5292169071954487	1.5291691079090777
167200	1.5292378425153965	1.529189432368325
167240	1.529258904694985	1.5292098811603176
167280	1.5292800933883794	1.5292304539706947
167320	1.5293014082478757	1.5292511504833406
167360	1.5293228489239643	1.5292719703804307
167400	1.529344415065311	1.5292929133424331
167440	1.5293661063187565	1.529313979048081
167480	1.5293879223293632	1.529335167174437
167520	1.5294098627403836	1.5293564773968515
167560	1.5294319271933345	1.529377909389033
167600	1.5294541153278964	1.5293994628229528
167640	1.529476426782068	1.5294211373689874
167680	1.5294988611920453	1.5294429326958092
167720	1.5295214181923238	1.5294648484704707
167760	1.5295440974156391	1.5294868843583564
167800	1.5295668984930364	1.5295090400232474
167840	1.5295898210538594	1.5295313151273011
167880	1.5296128647257357	1.5295537093310398
167920	1.5296360291346263	1.5295762222934026
167960	1.5296593139047885	1.5295988536717007
168000	1.5296827186588804	1.5296216031217187
168040	1.5297062430178456	1.5296444702976013
168080	1.529729886601001	1.5296674548519364
168120	1.5297536490260648	1.529690556435788
168160	1.529777529909089	1.529713774698612
168200	1.5298015288645685	1.529737109288381
168240	1.529825645505338	1.5297605598514612
168280	1.5298498794427027	1.5297841260327605
168320	1.5298742302863606	1.5298078074756345
168360	1.5298986976444404	1.529831603821924
168400	1.5299232811235577	1.5298555147120156
168440	1.529947980328721	1.5298795397847382
168480	1.5299727948634705	1.5299036786775095
168520	1.5299977243297582	1.5299279310262048
168560	1.5300227683281238	1.5299522964653303
168600	1.5300479264574756	1.5299767746278152
168640	1.5300731983153655	1.5300013651452675
168680	1.5300985834977676	1.5300260676477635
168720	1.5301240815992634	1.5300508817640213
168760	1.5301496922129407	1.530075807121311
168800	1.5301754149304383	1.530100843345478
168840	1.5302012493419925	1.530125990061007
168880	1.5302271950364064	1.5301512468909753
168920	1.5302532516010707	1.5301766134570847
168960	1.5302794186219797	1.530202089379658
169000	1.5303056956837353	1.5302276742776566
169040	1.5303320823695967	1.5302533677687258
169080	1.5303585782614137	1.5302791694691122
169120	1.530385182939712	1.5303050789937707
169160	1.5304118959836635	1.5303310959563088
169200	1.5304387169711218	1.5303572199690403
169240	1.530465645478616	1.5303834506429583
169280	1.5304926810813901	1.5304097875877898
169320	1.5305198233533455	1.530436230411926
169360	1.5305470718671508	1.5304627787225344
169400	1.5305744261941805	1.5304894321254925
169440	1.5306018859045525	1.530516190225422
169480	1.5306294505671436	1.530543052625712
169520	1.53065711974956	1.530570018928474
169560	1.5306848930182346	1.5305970887346492
169600	1.5307127699383498	1.5306242616439205
169640	1.5307407500739003	1.530651537254778
169680	1.5307688329876783	1.5306789151644993
169720	1.5307970182413335	1.5307063949692152
169760	1.5308253053953038	1.5307339762638277
169800	1.5308536940088942	1.5307616586420931
169840	1.5308821836402677	1.530789441696611
169880	1.530910773846458	1.530817325018831
169920	1.5309394641833503	1.5308453081990379
169960	1.5309682542057714	1.5308733908264358
170000	1.5309971434674134	1.5309015724890709
170040	1.5310261315209004	1.5309298527738926
170080	1.531055217917773	1.5309582312667445
170120	1.5310844022085295	1.530986707552393
170160	1.5311136839425905	1.5310152812145046
170200	1.531143062668369	1.531043951835695
170240	1.531172537933232	1.531072718997505
170280	1.5312021092835546	1.5311015822804483
170320	1.5312317762646772	1.5311305412639595
170360	1.5312615384209753	1.5311595955264727
170400	1.5312913952958491	1.531188744645403
170440	1.5313213464317172	1.5312179881971377
170480	1.5313513913700438	1.5312473257570673
170520	1.5313815296513766	1.5312767568996177
170560	1.5314117608152935	1.5313062811981921
170600	1.5314420844004861	1.5313358982252594
170640	1.5314724999447091	1.5313656075522963
170680	1.531503006984863	1.5313954087498696
170720	1.53153360505692	1.531425301387564
170760	1.5315642936960165	1.531455285034069
170800	1.5315950724364111	1.531485359257133
170840	1.5316259408115134	1.5315155236235953
170880	1.5316568983538996	1.5315457776993984
170920	1.531687944595333	1.5315761210496026
170960	1.53171907906676	1.5316065532383913
171000	1.5317503012983025	1.531637073829046
171040	1.5317816108193418	1.531667682384041
171080	1.5318130071584364	1.5316983784649556
171120	1.5318444898434067	1.5317291616325521
171160	1.5318760584013154	1.5317600314467636
171200	1.5319077123584668	1.5317909874666857
171240	1.531939451240463	1.53182202925063
171280	1.5319712745721725	1.531853156356095
171320	1.5320031818777784	1.531884368339815
171360	1.5320351726807218	1.5319156647576875
171400	1.5320672465038074	1.531947045164897
171440	1.5320994028691661	1.5319785091158613
171480	1.5321316412982533	1.532010056164234
171520	1.5321639613118911	1.5320416858629466
171560	1.5321963624302406	1.532073397764173
171600	1.5322288441728769	1.5321051914194095
171640	1.5322614060587467	1.5321370663794243
171680	1.5322940476061933	1.5321690221942896
171720	1.5323267683329778	1.5322010584133914
171760	1.5323595677562782	1.5322331745854345
171800	1.5323924453927236	1.5322653702584716
171840	1.5324254007583649	1.5322976449798738
171880	1.532458433368737	1.532329998296389
171920	1.532491542738839	1.5323624297541236
171960	1.5325247283831507	1.532394938898555
172000	1.5325579898156334	1.5324275252745336
172040	1.5325913265497688	1.532460188426317
172080	1.5326247380985545	1.5324929278975654
172120	1.5326582239745166	1.532525743231355
172160	1.5326917836897254	1.5325586339701858
172200	1.5327254167557816	1.5325915996559776
172240	1.532759122683873	1.5326246398301093
172280	1.5327929009847647	1.5326577540334245
172320	1.5328267511687765	1.532690941806194
172360	1.532860672745872	1.5327242026882104
172400	1.5328946652255926	1.5327575362187231
172440	1.5329287281171071	1.5327909419364767
172480	1.5329628609292207	1.5328244193797302
172520	1.5329970631703749	1.5328579680862433
172560	1.5330313343486839	1.5328915875933251
172600	1.5330656739719126	1.532925277437799
172640	1.5331000815475107	1.5329590371560418
172680	1.5331345565826173	1.5329928662839833
172720	1.5331690985840651	1.5330267643571145
172760	1.5332037070584108	1.5330607309105113
172800	1.5332383815119306	1.5330947654788296
172840	1.533273121450633	1.5331288675963217
172880	1.5333079263802696	1.5331630367968365
172920	1.5333427958063524	1.5331972726138465
172960	1.5333777292341717	1.5332315745804548
173000	1.5334127261687827	1.533265942229387
173040	1.5334477861150388	1.5333003750930208
173080	1.5334829085775907	1.5333348727033826
173120	1.5335180930609116	1.5333694345921731
173160	1.5335533390692908	1.5334040602907621
173200	1.5335886461068575	1.5334387493302053
173240	1.5336240136775696	1.5334735012412366
173280	1.5336594412852793	1.5335083155543312
173320	1.5336949284336652	1.5335431917996345
173360	1.5337304746263176	1.5335781295070499
173400	1.5337660793666985	1.5336131282061967
173440	1.5338017421581809	1.5336481874264467
173480	1.5338374625040425	1.5336833066969144
173520	1.5338732399074857	1.5337184855464858
173560	1.5339090738716459	1.5337537235038117
173600	1.5339449638996088	1.533789020097338
173640	1.5339809094944155	1.533824374855298
173680	1.5340169101590466	1.5338597873057007
173720	1.5340529653965083	1.5338952569764197
173760	1.5340890747097546	1.533930783395105
173800	1.5341252376017407	1.5339663660892437
173840	1.5341614535754524	1.5340020045861853
173880	1.5341977221338712	1.5340376984131043
173920	1.5342340427800236	1.5340734470970514
173960	1.5342704150169706	1.5341092501649425
174000	1.5343068383478207	1.5341451071435641
174040	1.5343433122757433	1.534181017559596
174080	1.5343798363039882	1.5342169809396207
174120	1.5344164099358772	1.5342529968101175
174160	1.5344530326748314	1.534289064697496
174200	1.5344897040243686	1.5343251841280794
174240	1.5345264234881204	1.5343613546281294
174280	1.5345631905698478	1.5343975757238584
174320	1.5346000047734296	1.5344338469414185
174360	1.534636865602907	1.5344701678069448
174400	1.5346737725624608	1.5345065378465303
174440	1.5347107251564471	1.5345429565862627
174480	1.5347477228893869	1.5345794235522117
174520	1.5347847652659776	1.5346159382704396
174560	1.5348218517911334	1.5346525002670448
174600	1.5348589819699492	1.5346891090681174
174640	1.534896155307749	1.5347257641997964
174680	1.5349333713100715	1.5347624651882468
